,TEXT
72,引用17楼@落幕的肥皂剧发表的:海公公，又帅又会打游戏还有钱还有漂亮老婆发自虎扑体育Android客户端
73,钱得了•就浪•帕森斯发自虎扑体育Android客户端
74,引用2楼@大胡子fit发表的:毫无疑问28卡暴露了你短的事实。。。。。。。发自手机虎扑m.hupu.com
75,在步行街真幸福选完女朋友，还可以选变成哪个nba球员了发自虎扑体育iPhone客户端
76,威少。紫薯布丁发自虎扑体育Android客户端
77,这么久了才两个库里发自虎扑体育Android客户端
78,威斯布鲁克发自虎扑体育Android客户端
79,哈登或者tt吧…发自虎扑体育Android客户端
80,果断饮水机管理员，每场甩毛巾鼓掌，场下做个好陪练，年薪几百万还没压力，岂不喜滋滋！发自虎扑体育Android客户端
81,伊巴卡啊，阿哈哈发自虎扑体育iPhone客户端
82,TT紫薯紫薯发自虎扑体育Android客户端
83,加里纳利紫薯紫薯发自虎扑体育Android客户端
84,那还用问，TT啊发自虎扑体育Android客户端
85,海沃德紫薯发自虎扑体育Android客户端
86,卡特，现役最喜欢的球星。
87,引用4楼@我邪恶了发表的:钱德勒帕森斯躺赚几千万，整天约网红。很有眼光发自虎扑体育Android客户端
88,帕森斯躺拿2000W还有一天换一个的妞发自虎扑体育iPhone客户端
89,顺境傻帕，逆境看邓肯，绝境看我妖刀，所以以我选秃子发自虎扑体育Android客户端
90,引用30楼@低调的火箭名宿发表的:没有人选杜兰特？？？那可是斯嘉丽·约翰逊的冼澡水啊！！！！！！！问题在于……阿杜到现在也没喝到……发自虎扑体育Android客户端
91,希望是TT，我破骑的铁人汤普森！发自虎扑体育Android客户端
92,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！我选早先的路威233333发自虎扑体育Android客户端
93,伊巴卡，你懂得。发自虎扑体育Android客户端
94,你强任你强，老子尼克杨发自虎扑体育Android客户端
95,都让开，我要变八贤王，我想试试...发自虎扑体育iPhone客户端
96,引用73楼@袁圣剑发表的:暴露了你短的事实。。。。。。。哎，这都被你发现了。哈哈哈发自虎扑体育iPhone客户端
97,林书豪吧。发自虎扑体育iPhone客户端
98,钱得了怕甚事发自虎扑体育iPhone客户端
99,库里吧长得还行不算过分高发自虎扑体育Android客户端
100,科比.布莱恩特发自虎扑体育Android客户端
101,18卡字数字数发自虎扑体育Android客户端
102,瓦莱乔，温…稳稳的发自虎扑体育Android客户端
103,那个一晚上干了一百多个女的的那个大爷叫啥来着发自虎扑体育Android客户端
104,威少~这是一个人的武林，哈哈哈发自虎扑体育Android客户端
105,拉文吧长的帅女朋友也好看身体素质这么好来中国那不是更多小女生扑上来哈哈发自虎扑体育Android客户端
106,凯里欧文字数发自虎扑体育iPhone客户端
107,大浓眉紫薯泥煤发自虎扑体育iPhone客户端
108,毫无疑问小里弗斯太子不需要担心找不到合同发自虎扑体育iPhone客户端
109,正常人都想变科比吧
110,海沃德，人帅，打球牛逼，玩游戏牛逼，有钱，重要的是老婆漂亮，人生赢家发自虎扑体育Android客户端
111,拉文又帅跳的又高发自虎扑体育Android客户端
112,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……值得一提的是，詹姆斯回家只能开起亚发自虎扑体育iPhone客户端
113,布兰登英格拉姆发自虎扑体育iPhone客户端
114,霍福德啊！发自虎扑体育Android客户端
115,海沃德紫薯发自虎扑体育Android客户端
116,引用25楼@AkiraEason发表的:雄鹿老板一群人叫我岳父岂不美滋滋？被叫岳父完全体会不出哪里美滋滋啊。。。你想想那么多人想拱你女儿。。能开心吗发自虎扑体育Android客户端
117,克雷汤普森发自虎扑体育iPhone客户端
118,海沃德拉文席梦思都不错啊。发自虎扑体育Android客户端
119,文不对题，楼主可以的发自虎扑体育Android客户端
120,克里斯.保罗..他的打法不出众，但是喜欢他的稳。无论是比赛还是野球场都喜欢像保罗这样的球员。发自虎扑体育iPhone客户端
121,能不能亮我ID上去哈哈发自虎扑体育iPhone客户端
122,科怀莱昂纳德。发自手机虎扑m.hupu.com
123,当然是库里咯发自虎扑体育iPhone客户端
124,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……但是也同时能得到最完美的身体，和享誉世界的名气，以及NBA第一人的皇冠，威风和霸气将成为你的代名词，要我换一定换，谁不想当詹皇啊发自虎扑体育Android客户端
125,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！大兄弟皮蓬已经离婚了吧发自虎扑体育iPhone客户端
126,选个老婆漂亮的发自虎扑体育iPhone客户端
127,霍福德，工资高老婆美发自虎扑体育iPhone客户端
128,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！为啥不远霍福德发自虎扑体育iPhone客户端
129,海沃德。。。发自虎扑体育Android客户端
130,迈克尔•乔丹发自虎扑体育iPhone客户端
131,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！你明显没有想清楚当然是他火的双飞威啊发自虎扑体育Android客户端
132,帕森斯——拿着肥约不用打球发自虎扑体育Android客户端
133,引用4楼@我邪恶了发表的:钱德勒帕森斯灰熊高富帅钱德森无疑发自虎扑体育iPhone客户端
134,詹姆斯体验一把一个人对抗一个国家的感觉发自虎扑体育Android客户端
135,灰熊帕森斯森林狼路标爵士海沃德随便三选一吧～发自虎扑体育iPhone客户端
136,引用17楼@落幕的肥皂剧发表的:海公公，又帅又会打游戏还有钱漏了一项，老婆还漂亮发自虎扑体育Android客户端
137,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……还脱发紫薯发自虎扑体育iPhone客户端
138,必须帕森斯啊发自虎扑体育iPhone客户端
139,芦苇，同时交往发自虎扑体育iPhone客户端
140,TT！！！！发自虎扑体育Android客户端
141,引用17楼@落幕的肥皂剧发表的:海公公，又帅又会打游戏还有钱而且老婆还漂亮！发自虎扑体育Android客户端
142,湯神，搞事搞事发自虎扑体育Android客户端
143,字母哥，回希腊练跳投，泡老板闺女发自手机虎扑m.hupu.com
144,霍福德啊，真正的高富帅，有钱，还能进全明星，基因好，最最最最最主要的是，大家都明白。发自虎扑体育iPhone客户端
145,奥尼尔上称量量体重然后换上警服去巡逻发自虎扑体育iPhone客户端
146,斯蒂芬库里啊！虽然我是女的2333。发自虎扑体育iPhone客户端
147,费城76人阿伦艾弗森发自虎扑体育Android客户端
148,科比吧，紫薯发自虎扑体育iPhone客户端
149,算上上古兽的话我选张两万发自虎扑体育Android客户端
150,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！那你就被绿过了。。。发自虎扑体育Android客户端
151,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！那我选唠嗑发自虎扑体育Android客户端
152,我就是来看看有没有人选我发自虎扑体育Android客户端
153,康利……钱多发自虎扑体育Android客户端
154,迪奥吧，感觉挺悠闲发自虎扑体育iPhone客户端
155,引用3楼@篮外空心rjn发表的:标题写了变球员，然后你自己变了个教练？也许是球员时期的丹东尼？发自虎扑体育Android客户端
156,diao哥啊，打球生活两不误，这生活太舒服了发自虎扑体育Android客户端
157,汤普森～我现在真觉得科勒是个好姑娘～发自虎扑体育Android客户端
158,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！唐丝也不错发自虎扑体育Android客户端
159,魔术师？我是不是很有勇气了发自虎扑体育Android客户端
160,钱得了怕甚事发自虎扑体育iPhone客户端
161,虽然是个詹密，但我选择库里或者老科，毕竟人帅媳妇还漂亮。对了如果阿杜泡上斯嘉丽的话也可以考虑一下哦啊……发自虎扑体育iPhone客户端
162,TT，我要试吃大屁股发自手机虎扑m.hupu.com
163,老张应该没人选吧发自虎扑体育iPhone客户端
164,我选TT特里斯坦汤普森别问我为什么发自虎扑体育iPhone客户端
165,我选鞋王PJ发自虎扑体育Android客户端
166,詹姆斯哈登发自虎扑体育iPhone客户端
167,伊戈达拉，美滋滋发自虎扑体育Android客户端
168,当然表妹！这样鹈鹕冠军可待啊发自虎扑体育iPhone客户端
169,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！已接近离婚发自虎扑体育iPhone客户端
170,詹姆斯琼斯发自虎扑体育Android客户端
171,引用9楼@杜指导发表的:安东尼，我想尝尝甜甜圈拉拉分手了发自虎扑体育Android客户端
172,库里库里库里发自虎扑体育iPhone客户端
173,帕森斯，长的帅气工资高还不用干活。发自虎扑体育Android客户端
174,霍福徳他老婆是啥环球小姐来着了？
175,詹姆斯永远立于不败之地发自虎扑体育Android客户端
176,就没人说康利么？至少目前联盟第一薪水啊发自虎扑体育iPhone客户端
177,我卢，长得帅而且球骚。发自虎扑体育Android客户端
178,康利，父亲奥运冠军，家庭条件好，185的黄金身高，长得也不错，球打得也很好，简直真人生赢家。发自虎扑体育iPhone客户端
179,我选库里，因为安佳丽喜欢库里。哈哈哈哈哈哈，那岂不是安佳丽就是我的了发自虎扑体育Android客户端
180,引用23楼@买噶的1发表的:特里斯坦汤普森应该是特里斯坦卡戴珊发自虎扑体育Android客户端
181,引用25楼@AkiraEason发表的:雄鹿老板一群人叫我岳父岂不美滋滋？？？？？梦该醒了小伙子发自虎扑体育Android客户端
182,引用4楼@我邪恶了发表的:钱德勒帕森斯我就知道有人要发这个，光拿钱不干活我上我也行发自虎扑体育iPhone客户端
183,张伯伦大帝发自虎扑体育iPhone客户端
184,难道不是钱德勒帕森斯？？？？
185,邓肯或者莱昂纳德，我真的真的很想知道他们打球时候都在想什么发自虎扑体育Android客户端
186,看jr的选项还是很理智的都选帅发自虎扑体育iPhone客户端
187,莫兹戈夫吧，钱多事少在加州，而且还有一枚戒指发自虎扑体育iPhone客户端
188,Stephen-xjb投-curry发自虎扑体育Android客户端
189,当然是海沃德啊，人帅，球技全明星级，打游戏强，老婆漂亮发自虎扑体育iPhone客户端
190,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……关键是老婆太丑。。发自虎扑体育Android客户端
191,妥妥面瘫卡发自虎扑体育Android客户端
192,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！能打NBA的应该都不缺女人吧发自虎扑体育iPhone客户端
193,康利。。。年新高发自虎扑体育iPhone客户端
194,没人甘愿做TT体验一下卡戴珊的强大吗发自虎扑体育iPhone客户端
195,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！说得好，我选芦苇发自虎扑体育iPhone客户端
196,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……说实话一场两场我还是希望成为詹姆斯的，那种给人安全感依赖感深深吸引我，不过要是一年两年，十三年我还是当拥有美女老婆的皮蓬吧发自虎扑体育Android客户端
197,引用64楼@啊哈哈zz发表的:选他干嘛，无非就是钱多不打球长得帅，你应该选一个和和帕森斯长得差不多的，实力一般般的就行，这样国内也不会有人骂你，至于钱，到时候你就是中国体育第一人了，一个广告代言哈哈哈哈哈帕帅水平在国内还不够用？？发自虎扑体育iPhone客户端
198,引用2楼@大胡子fit发表的:毫无疑问28卡没有一个人想变安东尼的？发自虎扑体育Android客户端
199,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……很尊重詹姆斯但是你说早点投降回家钓鱼那画面感简直了哈哈哈哈哈哈发自虎扑体育Android客户端
200,爵士海沃德发自虎扑体育iPhone客户端
201,tt，我是天选之子吧发自虎扑体育Android客户端
202,引用180楼@雄鹿老板发表的:？？？？梦该醒了小伙子老哥。。。。发自虎扑体育Android客户端
203,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！那我选霍福德发自虎扑体育Android客户端
204,骑士队草，高富帅发自虎扑体育Android客户端
205,帕森斯，完美。发自虎扑体育Android客户端
206,特里斯坦汤普森吧，有那种身体的时候还真想试试卡戴珊发自虎扑体育iPhone客户端
207,拉文，人帅扣篮帅，最重要女朋友又漂亮发自虎扑体育Android客户端
208,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！这个挑战很大啊，他老婆已经出轨啦，需求旺盛得连皮二哥都hold不住了，JRS们行不？
209,霍福德有疑问？发自虎扑体育Android客户端
210,我能选张伯伦？发自虎扑体育Android客户端
211,勇士的伊恩.克拉克。可以和自己的偶像一起打（dou）球（bi）。发自虎扑体育Android客户端
212,社会我德克，人很话不多。发自虎扑体育iPhone客户端
213,一定有JR说选霍福德发自虎扑体育Android客户端
214,帕森斯啊！必须高富帅发自虎扑体育Android客户端
215,你们特么怎么开车的，当然是霍福德啊，一年鸡儿都放不了假发自手机虎扑m.hupu.com
216,肯定是交际花肥帕啊，这颜值撩妹利器发自虎扑体育Android客户端
217,TT?听说卡戴珊都被艹的不要不要的。发自虎扑体育Android客户端
218,欧文运球骚的一匹发自虎扑体育iPhone客户端
219,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！皮蓬已被绿发自虎扑体育Android客户端
220,pj塔克啊，哈哈发自虎扑体育Android客户端
221,奥多姆，哈登，然后是TT汤普森，或者是亨弗里斯……总之，我不会轻易放过卡戴珊家族发自手机虎扑m.hupu.com
222,选保罗。马上顶薪到手
223,当然是tt啊想试试卡戴珊是不是真的有毒。。发自虎扑体育Android客户端
224,选一个，年薪5百万左右的，上场时间20分钟左右的替补就好了。至少基本不用背锅，运气好的话还能有球队大哥一起带飞。
225,帕森斯，字数发自虎扑体育iPhone客户端
226,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！好像皮蓬被绿了！发自虎扑体育iPhone客户端
227,引用40楼@Kakit77发表的:唉，随便选个吧，那就欧文吧！有那一手绝活，打什么NBA，老子还不如退役来我大天朝撩妹？微信五千上限都不够用nba打出来不更好撩妹吗…发自虎扑体育Android客户端
228,jj雷迪克，长得帅发自虎扑体育Android客户端
229,希伯特啊黑长粗大硬发自虎扑体育iPhone客户端
230,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！既然你这么说了那我就变阿德托昆博吧发自虎扑体育iPhone客户端
231,引用20楼@佛山格林发表的:反正詹姆斯没人选累的一逼……压力还大打不好被骂死……打到总决赛看到对面的宇宙勇……心理素质不好的只想早点投降回家开法拉利去钓鱼……变成乐邦队友发自虎扑体育iPhone客户端
232,选林书豪啊，怎么说也是黄种人之光，撩妹还不是想撩就撩的事，我还会加入中国队可以给阿联传球
233,没有人想做姚明？发自虎扑体育Android客户端
234,引用17楼@落幕的肥皂剧发表的:海公公，又帅又会打游戏还有钱媳妇还贼TM漂亮，气不气人？发自虎扑体育Android客户端
235,钱得了怕甚事
236,丹吉洛拉塞尔发自虎扑体育Android客户端
237,帕森斯吧，长得帅，还能躺着赚钱发自虎扑体育Android客户端
238,亨弗里斯，TT，拉塞尔，我想感受一下卡戴珊家族。。。发自虎扑体育Android客户端
239,就没人想变乔老板吗？那可是神啊
240,这有什么好选的啊……哪个人都是千万富翁都是天赋异禀…你们选完了最后剩下那个给我吧…就算是我湖副连长什么的也行啊…发自虎扑体育iPhone客户端
241,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！现役球员啊。发自虎扑体育Android客户端
242,霍福德，懂得自然懂发自虎扑体育Android客户端
243,选路威啊。。发自虎扑体育Android客户端
244,库里，人生赢家发自虎扑体育Android客户端
245,如果我破骑进了总决赛，我会变成对面球队的一个主力……你懂的发自虎扑体育iPhone客户端
246,科比，又帅又有钱球技还帅发自虎扑体育Android客户端
247,大卫李，无他唯帅尔
248,特里斯坦—汤普森，不要问我为什么发自虎扑体育Android客户端
249,肯定TT…想被吸干发自虎扑体育iPhone客户端
250,引用4楼@我邪恶了发表的:钱德勒帕森斯钱得了，怕甚事发自虎扑体育iPhone客户端
251,我选科比，当然是为了科嫂发自虎扑体育Android客户端
252,海沃德人生赢家发自虎扑体育Android客户端
253,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！所以不选霍福德？发自虎扑体育iPhone客户端
254,路双飞紫薯紫薯发自虎扑体育iPhone客户端
255,引用226楼@柑坑村村草发表的:nba打出来不更好撩妹吗…我喜欢亚洲的发自虎扑体育Android客户端
256,引用248楼@我是纪委发表的:肯定TT…想被吸干不怕解散了？发自虎扑体育Android客户端
257,霍福德啊老铁发自虎扑体育Android客户端
258,引用17楼@落幕的肥皂剧发表的:海公公，又帅又会打游戏还有钱最主要是还有个漂亮的女朋友发自虎扑体育iPhone客户端
259,我想变成卡哇伊，我要上场，给刺蜜一个交代发自虎扑体育Android客户端
260,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！那我选霍福德发自虎扑体育iPhone客户端
261,引用259楼@只看上半场发表的:那我选霍福德我选詹姆斯，我这人缺乏安全感发自虎扑体育Android客户端
262,钱德勒字数字数发自虎扑体育Android客户端
263,信鸽，500w美刀年薪，佳得乐随便喝，近距离看球，还要啥自行车！发自手机虎扑m.hupu.com
264,引用7楼@风里雨里666发表的:请jrs们思考一下老婆再说，我选皮蓬！那还不如选AK47发自虎扑体育Android客户端
