,TEXT
16,引用13楼@发表的:台湾除了省会好一些，其他大多都不如大陆，甚至不如我们的一些二三线城市。大陆现在的网络支付能力多便捷，这一点台湾同胞就望尘莫及。互联网这只是一方面，这点别说台湾，美国也不惧吧。我问的是综合各方面
17,引用12楼@发表的:搞笑吗？长三角是帝国第二产业的研发核心！集中了第三产业的大脑！全国乃至东亚的经济发动机！除了教育资源比帝都差点，其他方面不是针对谁的存在！未来的亚洲纽约！你拿个用爱发电的破岛跟长三角比？I'mangry!你很乐观，我也这么认为，人杰地灵
18,台湾除了环境好点，其他的都得被长三角吊打
19,引用15楼@发表的:互联网这只是一方面，这点别说台湾，美国也不惧吧。我问的是综合各方面城市建设，经济发展的话，那更不如长三角地区了。台湾可能就民主方面做的好，但是民主也有坏处，台湾这次选出来的总统就不行。大陆台湾分开的这些年，差距越拉越大。
20,湾湾都没有包邮/抠鼻屎
21,台北放大陆二线城市没问题发自手机虎扑m.hupu.com
22,街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等发自虎扑体育iPhone客户端
23,这种贴，明明有数据可以查，然而很多人都是懒得查。据观察者网查询，我国台湾地区去年的GDP增长率为1.4%，总量折合人民币约为37329.1亿元，加入全国榜单排名第六，在河南省和四川省之间。虽然增速放缓，台湾2016的经济还是好于预期。别动不动就把台湾说的好像贫困山区一样数据来源http://m.guancha.cn/economy/2017_01_27_391590[此帖被lbcwin在2017-05-1101:07修改]发自手机虎扑m.hupu.com
24,这是长三角被黑的最惨的一次发自虎扑体育iPhone客户端
25,引用内容由于违规已被删除政府有你说的那么挫吗？你看过人民的名义吗？大道至简，有权不可任性。政府肯定有不足之处，但你们的政府不也问题多多的吗？发自虎扑体育Android客户端
26,上海高樓大廈屌打台北，人民生活水平而言，上海肯定輸台灣发自虎扑体育Android客户端
27,引用19楼@老阿訇带你入教发表的:湾湾都没有包邮/抠鼻屎大陸的快遞跟支付功能確實6发自虎扑体育Android客户端
28,引用2楼@霸王萌萌拳发表的:全方位爆还是局部爆？经济真心全方位爆，这两地区都去过，主要是台湾现在工厂产业都弄太偏远，以前还有和大陆合作还能凑合，这两年更呵呵了发自虎扑体育iPhone客户端
29,引用21楼@GK球迷会发表的:街上一比較城市就只流於比較gdp城市硬件高樓等我覺得比較狹隘。其實一個城市的好壞還是應該更看重一下居民的生活環境品質和幸福感程度。而且還有很多很多因素的例如環境制度等等基础设施对于大多人说非常的重要的，是品质生活的保证发自虎扑体育Android客户端
30,引用内容由于违规已被删除灭了灭了，台湾请个保姆看孩子22k新台币，大陆婆婆愿意带，而台湾生产了22k的GDP，大陆是0。很多只是生活学惯问题，你还真以为最低工资标准能顶事？台湾的工薪族天花板一般10万台币一个月了，大陆的天花板四个远高于台湾的。另外，拿上海和台北比真掉价发自虎扑体育iPhone客户端
31,我觉得23楼说的很有道理，城市经济是已经超车，但生活水平如何，幸福指数如何，冷暖自知吧。人这一辈子，图啥？发自虎扑体育iPhone客户端
32,t还是那句话，长三角一大堆低端制造业，包括上海郊区，而且很多是台资珠三角主要是港资日资算GDP时，这些外地人是不算的论一般收入，也比不过台湾所以说爆台湾之类的话还是少说一线城市是集全国之力发展，去和台湾比也是不公平上海一个城市的人口就等于整个台湾发自虎扑体育iPhone客户端
33,我去过台湾，你要看比什么了，如果单纯的经济建设，完爆台湾，如果比生活水平，我感觉也差不多发自虎扑体育iPhone客户端
34,引用24楼@霸王萌萌拳发表的:政府有你说的那么挫吗？你看过人民的名义吗？大道至简，有权不可任性。政府肯定有不足之处，但你们的政府不也问题多多的吗？他說的也不無道理。我回內地，也感覺到最大的疑問也在此。內地地方那麼大土地資源充足。加上政府如要蓋樓的話由於制度原因阻力并不大。內地目前這麼高的房價相比人均收入是失衝的。而政府是有條件蓋多點樓舒緩樓價的发自虎扑体育iPhone客户端
35,引用30楼@kbc6n小学生发表的:我觉得23楼说的很有道理，城市经济是已经超车，但生活水平如何，幸福指数如何，冷暖自知吧。人这一辈子，图啥？年金改革，砍军公教，开放核食，原来单休现在一例一休，这些你都知道吗？发自虎扑体育iPhone客户端
36,引用24楼@霸王萌萌拳发表的:政府有你说的那么挫吗？你看过人民的名义吗？大道至简，有权不可任性。政府肯定有不足之处，但你们的政府不也问题多多的吗？提醒他干嘛，让他做梦不好吗？发自虎扑体育Android客户端
37,引用12楼@俩猫四个A发表的:搞笑吗？长三角是帝国第二产业的研发核心！集中了第三产业的大脑！全国乃至东亚的经济发动机！除了教育资源比帝都差点，其他方面不是针对谁的存在！未来的亚洲纽约！你拿个用爱发电的破岛跟长三角比？I'mangry!珠三角不服！！！发自手机虎扑m.hupu.com
38,针对你的标题哪个更发达:长三角。看基建，高水平大学数量，500强数量等等都能说明生活水平:台湾。中位数收入，购买力，尤其要看中下层的生活水平发自手机虎扑m.hupu.com
39,"2016年,江,浙,沪三地的gdp总和约为15万常住人口总和约为8000+6000+2500=16500台湾gdp37000常住人口约为2400算术平均后约为9:15"
40,上海去掉的长三角台湾都比不了发自虎扑体育Android客户端
41,引用内容由于违规已被删除你可以查一下香港回归前的房价嘛。发自虎扑体育Android客户端
42,没有比较的意义。长三角各方面来说，对于台湾都是赶超的，特别是近十年的飞速发展。要说生活水平，平均来说，真的是台湾或者说台北好？别把眼光只放在平均工资那么狭隘，消费水平、物价水平、公共设施以及城市风貌，台湾除了台北101那块，已经落后了30年。至于说民主的，毫无意义。台湾为什么在四小龙以后衰落？除了经济命脉被美国抓在手里以外，纯属所谓的民主给弄没得。一个政府一套方针，经济发展这个任期是这种做法，到了下一任又全部推倒重来，甚至原因不是因为上一任的做法是错的就是因为不推翻你不能说明我是正确的。还有楼上某个在意自己选票的，给你一张选票，你是能免费吃一顿饭还是工资多拿一点？别把精力放在没用的地方，所谓的民主国家现在除了龙头老大有几个混得好的？当然，台湾作为四小龙的底蕴还在那里，要是蒋经国坚持一dang制，说不定现在就是另一回事，岛内内耗太严重，讲真真的回归，没有这些破事，给台湾五年时间基建弄起来加上大陆的扶持，绝壁比当年四小龙更加厉害，有可能会成最牛逼的经济特区省也说不定。发自虎扑体育iPhone客户端
43,引用33楼@GK球迷会发表的:他說的也不無道理。我回內地，也感覺到最大的疑問也在此。內地地方那麼大土地資源充足。加上政府如要蓋樓的話由於制度原因阻力并不大。內地目前這麼高的房價相比人均收入是失衝的。而政府是有條件蓋多點樓舒緩樓價的这点说的没错，政府就是靠卖地赚的钱，不然哪有那么多钱建地铁之类的基础设施啊。所以长三角城建比台湾好，但是老百姓生活还有差距。发自虎扑足球Android客户端
44,引用内容由于违规已被删除消费水准呢？发自虎扑体育Android客户端
45,引用5楼@职业替补发表的:怎么个爆法？嘴遁吗？出了脑残这一项，长三角完爆台湾。无论是经济政治生活还是软实力，台湾没有任何竞争力。长三角的淘汰率远超过台湾，人口流动的质量和规模也远超台湾。不夸张的说长三角至少聚集了20%的潜能。当然就是指人才的质量，数量和投资的质量的数量。上一届政府最大的贡献之一是让台湾经济完全依赖大陆，台湾对外市场过于单一导致了其发展的劣势。长三角不同，故步自封就被淘汰，新的人才和资金就把旧人挤掉，持久的竞争力和巨大的内部市场保证了这种竞争力，台湾拿什么和长三角比？那他们的雄三还是HTC还是高山茶？发自虎扑体育iPhone客户端
46,引用内容由于违规已被删除你讲错了，现在国内房价这个现状，就是因为改革开放初借鉴了香港的经济模式才导致的，不如说是香港的锅，当然这也没什么好怪香港的。发自虎扑体育iPhone客户端
47,"引用38楼@一日六次发表的:2016年,江,浙,沪三地的gdp总和约为15万常住人口总和约为8000+6000+2500=16500台湾gdp37000常住人口约为2400算术平均后约为9:15台湾90年代就跨入中等发达国家地区水平了。长三角下一步的目标才是迈入中等发达国家水平。还差个十几年呢。目前主要任务是弥补两岸贸易的不平衡。台湾顺差太多了。发自手机虎扑m.hupu.com"
48,当然当下生活水平肯定还是台湾领先咯，这个也没啥不好承认的。发自虎扑体育Android客户端
49,引用42楼@木昜至秦发表的:这点说的没错，政府就是靠卖地赚的钱，不然哪有那么多钱建地铁之类的基础设施啊。所以长三角城建比台湾好，但是老百姓生活还有差距。政府靠賣土地賺錢可以但要有個平衡但我看內地是嚴重失衡的這點政府責無旁貸。香港也是靠賣土地賺錢。但也會顧及買不起樓的人的需要所以政府出資建公屋香港有七成人是住公屋的這就是政府的承擔。內地呢？多少成人可以在住屋問題上得到政府的幫助？发自虎扑体育iPhone客户端
50,我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活水平不虚仁何长三角的城市包括上海。另外很多人吹的所谓移动支付，是的在这方面我们吊打世界，但这个又说明了什么？我们生活水平高？还是it实力强？全世界那么多生活水平高的地方也没说一定需要移动支付啊。除了经济之外，长三角也就是城市建设能够超过台湾，其他的社会制度，环境什么的就不用比了。因为意外去台北的某医院看过病，整个体验绝对强于我们绝大部份三甲医院。湾湾的问题是民主的泛滥以及无休止的争吵，但不代表他们生活水平低，无论从哪个人均数据来看他们现在都比我们强。至于说很多人想来大陆赚钱，那是因为相较于他们，大陆未来确实会更好，顶级的高薪职位也比他们多。不要太信口开河了，我们国家是有钱，但不代表我们过的比别人好。昨晚写的，没想到过了一夜还有人在回复。再补充一些，我说的星巴克打工能拿到5000，可能还说少了。另外很多人说的物价，台湾不是香港，物价没那么高。日用品，餐馆等都绝对不会比上海高。可能就是公共交通要高一些。无论大家怎么怀疑他们的GDP计算方式，但是数据来看，人均确实比上海高，更别说比长三角的平均。很多人说城市建设，这个的确，台北大概就是南京这样的水平，其他地方就更不用说了，但其实，如果去过日本非东京的其他地方，他们的建设也是这个样子的，台北或者整个台湾就是日式遗留风格。什么都小小的，但都尽量做到干净。包括步行街看不起的韩国，也是同理。城市建设不等于生活水平，不然的话上海可以连欧洲都秒杀了。他们是在走下坡，我们是在走上坡，但还没有对他们完成绝对的超越。不仅是收入，还有其他的社会保障，比方说医疗的保障。但应该不会太遥远了。最后再说一下关于台湾人的，我知道这个真的会争议很大。会不会看不起大陆人？可能会吧，但也和日本人一样，还是会对你很客气的，背后怎么样我也不好说。至于素质，他们确实也没想象中那么好，但比我们高还是事实，毕竟整个受教育程度高过我们。最直观的感受，上地铁上公车，绝对是很自觉排队。在上海，我在地铁门的两侧排队，无数的人从中间直接冲上去，我看着他他也不觉得有什么问题。[此帖被迪马淘在2017-05-1112:51修改]发自虎扑体育iPhone客户端
51,引用内容由于违规已被删除实际上，台湾出了台北，别的地方都一贫如冼，你别说这种话，别想着台湾有多好发自虎扑体育iPhone客户端
52,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]怕是你去了那么多次就只去了台北吧？发自虎扑体育iPhone客户端
53,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]终于有一个中肯的了。。。有什么好吹的闷声发财才是坠好的发这种帖子的人的目的让人怀疑
54,引用内容由于违规已被删除台湾那么好，为什么上海遍地都是台湾人？建议你去查查台湾人眼中的上海，好不好他们说了算。
55,去过台湾很多次前任也是台湾人台北人均收入比上海高不少生活质量其实各有优势至于台中和高雄。。。呵呵放内地就是三线或者四线的水平发自虎扑体育iPhone客户端
56,引用34楼@蒂法洛克哈特发表的:年金改革，砍军公教，开放核食，原来单休现在一例一休，这些你都知道吗？生活水平，幸福感指数就这些？房价呢，收入呢，购买力呢，环境呢，资源呢？发自虎扑体育iPhone客户端
57,引用内容由于违规已被删除其实台北放在大陆本来就是二三线城市，自然是二三线城市的房价北京上海是一线城市，对应的是纽约伦敦香港，房价也就和他们比肩另外由于几十年前福利分房政策的影响，以及独生子女政策的影响，大陆年轻人大多还是能从父辈那里继承一套房的，房价高只是对在大城市打拼创业的人而言辛苦，这个恐怕香港人还是理解不了的另外房价高还是低的对人民生活水准的影响，按照香港那边的经验，董建华搞八万五公屋加上东南亚经济危机，香港房价暴跌，香港人认为自己财富缩水，两年七十万人上街倒董。所以香港人是房价高也会骂，房价低也会骂，活在停滞的社会里，自然是怨天怨地怨空气。大陆人进取乐观的多，普遍相信明天比今天好，人民生活会随着国家发展而一步步上升，今天的问题会在明天的发展中解决，为啥要学香港台湾的到处甩锅哭哭啼啼不成气候
58,引用52楼@iamdier1发表的:怕是你去了那么多次就只去了台北吧？起了大约7个城市或地区，很多地方确实不那么现代化，但是不代表人家过的不好。上海够现代化了吗吧但中底层人民在上海过的好吗？发自虎扑体育iPhone客户端
59,引用内容由于违规已被删除物价也不能比吧发自虎扑体育Android客户端
60,引用58楼@迪马淘发表的:起了大约7个城市或地区，很多地方确实不那么现代化，但是不代表人家过的不好。上海够现代化了吗吧但中底层人民在上海过的好吗？同样的话问你，中低层人员在台湾过的好吗？甚至扩大点，除了北欧那种高福利国际，中低层人员在哪里能活得好？发自虎扑体育iPhone客户端
61,事实就是事实，不是你们用嘴炮嘲讽就能改变的发自IvanChan开发的虎扑体育.fyWindows客户端
62,引用53楼@ldld9383发表的:终于有一个中肯的了。。。有什么好吹的闷声发财才是坠好的发这种帖子的人的目的让人怀疑我发后哪里知道有那么多同胞在，鬼知道啊，我的目的很纯，谁想到扯出那么多事情发自虎扑体育Android客户端
63,引用内容由于违规已被删除富士康都往美国跑。还不是美国人逼得。无非就是贸易不平衡。解决对台巨额贸易逆差。还能增加国内就业。有钱才能买房子啊。发自手机虎扑m.hupu.com
64,"引用47楼@leobien1发表的:台湾90年代就跨入中等发达国家地区水平了。长三角下一步的目标才是迈入中等发达国家水平。还差个十几年呢。目前主要任务是弥补两岸贸易的不平衡。台湾顺差太多了。差距还是很明显的.要是光比总量,非洲比上海都强.台湾在IT/IC方面非常强.虽然没有拆楼造楼炒房价等贡献GDP,但是人均GDP还是比海峡这边强很多的."
65,引用内容由于违规已被删除人民币:台币现在汇率大约是1:5拿最低工资的人，他们只能消费最普通的生活必需品，而两岸的最低生活必需品价格比大约是1:2所以，按（最低生活必需品）购买力，人民币与台币的实际汇率应该是1:10所以台湾的最低工资2万，相当于大陆的2千（如果只用于购买最低生活必需品的话）发自虎扑体育iPhone客户端
66,差距不大，大学毕业生台湾起薪22k新台币，长三角3000人民币还是蛮好找的。差的不多了。发自手机虎扑m.hupu.com
67,不知道啊！没去过台湾，我自己生活在长三角，但我感觉生活还可以，怎么说呢不以物喜不以己悲吧！开心就好发自虎扑体育iPhone客户端
68,引用61楼@iamdier1发表的:同样的话问你，中低层人员在台湾过的好吗？甚至扩大点，除了北欧那种高福利国际，中低层人员在哪里能活得好？中低层人民肯定比在上海好混，最低工资比我们高，就连台北房价也比上海低更不用说其他落后城市，他们是不是会比我们的中底层要爽一点？他们的问题是在于顶级高薪没有我们多，人工比我们贵，所以很多想赚大陆人钱的会跑来，何况我们政府对他们还有优待，干嘛不来呢。发自虎扑体育iPhone客户端
69,综合实力肯定长三角更好~单比经济和人民富裕程度我认为长三的上限高但台湾下限更好~换句话说台湾更均衡一些吧贫富差距没长三大~发自虎扑体育Android客户端
70,自己过得好不好自己知道就好，多走走多看看，这楼里面很多人把人家说的一无是处真的是自信，撇开政治不说，多走走多看看比在这吵来吵去好吧。发自虎扑体育iPhone客户端
71,上海经济更发达，也更方便快捷，但是不得不说在人民生活压力、教育水平、开放程度、环境保护很多方面我们都不如台湾，我们更像是通过努力赚到钱的年轻人，还需要学学如何过好生活，而这方面台湾比我们早很多我们还属于“爱拼才会赢”的阶段，有钱人穷人都很多，幸福感还是不高，还有很多路要走，虽然我们的地铁越来越快了，但是食品安全、质量问题、房价等等都是快速发展下的通病。我相信祖国能更好。发自虎扑体育Android客户端
72,我发现有一些台湾的朋友在这帖子的言论有点搞笑
73,引用内容由于违规已被删除那我今天就告诉你一些人生经验。大陆老百姓是最不知足的了，如果哪一项到不了世界第一，而且是比其他国家总和还要优秀，都不会知足。高房价高污染你国乙烷看看就好了，要是相信就真的可笑了。另外tg确实闹过不少笑话，但还是比对面的政权好一些的。不过不能左右自己的局势，多关心关心小确幸也很好。对于领导人来说，大陆民间评价最高的估计就是蒋公子了。陈水扁竞选口号非常诱人，可棤了。发自虎扑体育Android客户端
74,引用内容由于违规已被删除这条街上有啥不乐观进取的？同样看不出来改善自己生活很好啊，不过这和你希望的怨政府有啥关系呢？按联合国的说法，中国30年来让7亿人脱贫。这些人大多数买不起一线城市的房子，在工厂打工一月4-6K年年掀起春运上亿人回家大潮，对于步行街的人来说已经是看不见的底层了，他们的生活没有切实改善么？
75,引用49楼@GK球迷会发表的:政府靠賣土地賺錢可以但要有個平衡但我看內地是嚴重失衡的這點政府責無旁貸。香港也是靠賣土地賺錢。但也會顧及買不起樓的人的需要所以政府出資建公屋香港有七成人是住公屋的這就是政府的承擔。內地呢？多少成人可以在住屋問題上得到政府的幫助？一般人家都住得起房子的吧，我在家乡看到的流浪汉还没在美国看到的多。但确实房价是现在大多数年轻人最头疼的事情，尤其是想去上海，南京和杭州发展的。发自虎扑足球Android客户端
76,台湾生活好主要更有生活气息
77,引用内容由于违规已被删除香港发展不如以前迅速是必然的。作为自由港，香港的最大作用是给大陆一个榜样和学学对象，然而大陆的潜力根本不是一个小小的香港能抗衡的。等大陆开放了类似香港作用的地区或城市，香港在国际上的作用自然不如从前，但也不可能越来越差，只不过不如从前耀眼而已。所以你这锅来锅去毫无意义，这是香港的历史使命，就算不回归也会是这样。发自虎扑体育iPhone客户端
78,引用63楼@霸王萌萌拳发表的:我发后哪里知道有那么多同胞在，鬼知道啊，我的目的很纯，谁想到扯出那么多事情这个问题在bxj已经讨论过无数遍了。。。论城建论基础设施长三角绝对是世界级的论发展前景也是世界级的但是就现阶段来说台湾人均gdp的确比上海还高啊按照购买力平价计算也不差我国几十年的发展靠的就是闷声发财盲目自大有任何意义吗
79,我不知道吹台湾的是什么心态。但凡读过点书有点研究的都会更客观一点吧发自虎扑体育Android客户端
80,引用69楼@迪马淘发表的:中低层人民肯定比在上海好混，最低工资比我们高，就连台北房价也比上海低更不用说其他落后城市，他们是不是会比我们的中底层要爽一点？他们的问题是在于顶级高薪没有我们多，人工比我们贵，所以很多想赚大陆人钱的会跑来，何况我们政府对他们还有优待，干嘛不来呢。所以就因为中低层人员要爽一点你就能判定台湾的经济不差？还有，光看工资没有什么意义吧？不说别的，台湾那些城市的城市基建、便捷、娱乐程度你确定能和长三角比？我不觉得活在那种犹如大农村一般的地方会爽一点喔？发自虎扑体育iPhone客户端
81,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]希望看到你的数据。你如果去认真查阅数据你会不好意思的。发自虎扑体育Android客户端
82,引用内容由于违规已被删除你要是去过台湾你就会觉得自己说的话有多片面，本人在台湾读书发自虎扑体育iPhone客户端
83,引用67楼@飞跃荆棘发表的:差距不大，大学毕业生台湾起薪22k新台币，长三角3000人民币还是蛮好找的。差的不多了。台币22k换过来有4700，比3000还是多不少的发自手机虎扑m.hupu.com
84,人民生活水平真的没法和弯弯比，即便是上海。发自手机虎扑m.hupu.com
85,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]社会制度比我们好？你是认真的？我觉得社会主义制度是最先进的社会制度呀，希望楼主编辑一下发自虎扑体育iPhone客户端
86,引用50楼@迪马淘发表的:我不知道为什么大家会迷之自信。去过台湾很多次，每次看到这种帖子就很无奈。一个个口气比天还大。如果纯说经济，长三角的总量比台湾整个地区强毫无疑问，长三角的总量在全世界都可以吹一吹。但是一落到人均，那就算了，上海都比不过，更别说用整个长三角去比。前面有个jr说了，台湾的最低工资标准比我们高，他们就是随便在星巴克打个工，一个月也轻松能拿到约5000人民币，这就决定了他们购买力比我们强，这也决定了他们的人民生活水平比我们高，整个台湾因为有些山区的存在，总体人民生活水平大概和长三角持平。但是台北的生活[+查看更多]你这么说我不同意工资高就代表购买力强？你定的？就那我在澳洲来讲课余兼职送外卖一个月还能拿10000RMB但是有用吗？普通小餐馆是人均80的水平正常饭店人均200去ktv朋友吐到坐便外面了罚了1000了我没去过台湾不了解那里的物价但是单从工资来看就太不靠谱了发自虎扑体育iPhone客户端
87,引用内容由于违规已被删除对不起，大陆人以前对政府充满了怨念，但自从看到了台湾、香港的执政乱象后，就觉得政府还不太差。就好比大陆人以前对警察医生充满怨念，但看到美国的警察和医生后，就会觉得我们的警察说话和气不动武治安也维持的好，医生收费低做事多业务熟练，真的还不错。还是那句话，八万五公屋时期房价跌了的时候，香港人为什么要上街倒董？房价到底是涨了好？还是跌了好？[此帖被kohan15在2017-05-1101:43修改]
88,引用内容由于违规已被删除也只能上个图了。。。另外你扯得有点太远了帖子讨论的只是谁更发达谁生活更好至少轮发达来说台湾的确已经被长三角超出一个身位至于谁生活更好见仁见智
89,引用内容由于违规已被删除你的根据呢？主观情感？发自IvanChan开发的虎扑体育.fyWindows客户端
90,引用88楼@和你一起起床发表的:你这么说我不同意工资高就代表购买力强？你定的？就那我在澳洲来讲课余兼职送外卖一个月还能拿10000RMB但是有用吗？普通小餐馆是人均80的水平正常饭店人均200去ktv朋友吐到坐便外面了罚了1000了我没去过台湾不了解那里的物价但是单从工资来看就太不靠谱了对你说的对，原帖忘了补充了，中国其他城市我不知道，但是最基本的生活费用来看，台北的物价是绝不会比上海高的，其他城市估计就更低了。人均100多人民币都可以吃到很好的店了。发自虎扑体育iPhone客户端
91,台湾不懂，还是支持长三角发自虎扑体育Android客户端
92,引用内容由于违规已被删除问题是现在的社会环境，若一人一票，你根本投不过那些xx。因为一定会变成地狱级民粹社会。最简单，想想那些又要小区信号好又不许在小区修基站的人民，你有票你抵得过那些群体吗发自虎扑体育iPhone客户端
93,珠三角:)发自虎扑体育Android客户端
94,台湾人在大陆混饭的比例已经接近贵州在外省打工的比例，即9%。这在全球1000万人以上的发达经济体里闻所未闻。欧盟5亿人口且高度整合，但成员国公民跨境工作只有650万。而且台湾人仍然不肯抛弃有意无意的优越感，不肯承认相较中国内地，台湾经济除了一点先发优势，没有不可替代之处。而一些台湾人民反过来嘲笑别人自卑。种毫无根据的自大可笑在其次，重要的是技术和政策问题可以解决，自我蒙蔽则无可救药。这种优越感使台湾无法认清和百多公里外的中国经济的关系，找准自身定位。
95,台湾很多人拿不到20000台币一个月，官方数据有水分的，这边平均薪资5000-6000能拿到10000的他们也羡慕啊发自虎扑体育Android客户端
